seq_id,family,species,length,high_confidence,raw_description,pub_gene_id
CYTC|Drosophila_teissieri,CYTC,Drosophila_teissieri,105,False,,LOC122612288
CYTC|Stachybotrys_chlorohalonata_IBT_40285,CYTC,Stachybotrys_chlorohalonata_IBT_40285,106,False,Cytochrome c domain-containing protein,S40285_03007
CYTC|Coniochaeta_sp._PMI_546,CYTC,Coniochaeta_sp._PMI_546,154,True,cytochrome c,BR93DRAFT_928188
CYTC|Monosporascus_ibericus,CYTC,Monosporascus_ibericus,108,False,Cytochrome c domain-containing protein,DL764_002269
CYTC|Mycena_maculata,CYTC,Mycena_maculata,108,False,cytochrome c-like domain-containing protein,DFH07DRAFT_919048
CYTC|Phaseolus_vulgaris,CYTC,Phaseolus_vulgaris,113,False,Cytochrome c domain-containing protein,PHAVU_002G036100g
CYTC|Trichoderma_lentiforme,CYTC,Trichoderma_lentiforme,106,False,Cytochrome c domain-containing protein,CFAM422_000834
CYTC|Phytophthora_lilii,CYTC,Phytophthora_lilii,112,False,unnamed protein product,Plil01_000803800
CYTC|Colletotrichum_orbiculare_MAFF_240422,CYTC,Colletotrichum_orbiculare_MAFF_240422,106,False,Electron carrier protein,Cob_v004006
CYTC|Clydaea_vesicula,CYTC,Clydaea_vesicula,108,False,iso-1-cytochrome c,HK099_007590
CYTC|Cordyceps_javanica,CYTC,Cordyceps_javanica,173,True,Electron carrier protein,IF2G_06070
CYTC|Dunaliella_salina,CYTC,Dunaliella_salina,103,False,cytochrome c,DUNSADRAFT_11938
CYTC|Certhia_brachydactyla,CYTC,Certhia_brachydactyla,105,False,Cytochrome c,CERBRA_R11208
CYTC|Phaeodactylum_tricornutum_CCAP_1055_1,CYTC,Phaeodactylum_tricornutum_CCAP_1055_1,104,False,Cytochrome c domain-containing protein,PHATR_20948
CYTC|Hordeum_vulgare,CYTC,Hordeum_vulgare,113,False,hypothetical protein,ZWY2020_043447
CYTC|Ustilago_hordei,CYTC,Ustilago_hordei,108,False,Electron carrier protein,NDA10_006979
CYTC|Schistocerca_serialis_cubense,CYTC,Schistocerca_serialis_cubense,108,False,,LOC126457184
CYTC|Triticum_aestivum,CYTC,Triticum_aestivum,112,False,Electron carrier protein,CFC21_026783
CYTC|Loxospora_ochrophaea,CYTC,Loxospora_ochrophaea,113,False,iso-1-cytochrome c,MMC20_004108
CYTC|Phlogophora_meticulosa,CYTC,Phlogophora_meticulosa,108,False,,ENSPASG00000002365.1
CYTC|Coemansia_pectinata,CYTC,Coemansia_pectinata,109,False,iso-1-cytochrome c,GGI19_005297
CYTC|Moesziomyces_aphidis,CYTC,Moesziomyces_aphidis,108,False,Electron carrier protein,PaG_00681
CYTC|Bradysia_coprophila,CYTC,Bradysia_coprophila,108,False,cytochrome c-like,119073776
CYTC|Mus_musculus_molossinus,CYTC,Mus_musculus_molossinus,105,False,,CYCS
CYTC|Dichotomocladium_elegans,CYTC,Dichotomocladium_elegans,108,False,cytochrome c,BX666DRAFT_1971753
CYTC|Cryptomeria_japonica,CYTC,Cryptomeria_japonica,112,False,cytochrome c,131050580
CYTC|Deilephila_elpenor,CYTC,Deilephila_elpenor,108,False,,ENSXOAG00000002154.1
CYTC|Acipenser_oxyrinchus_oxyrinchus,CYTC,Acipenser_oxyrinchus_oxyrinchus,105,False,cytochrome c,AOXY_G5671
CYTC|Diachasma_alloeum,CYTC,Diachasma_alloeum,108,False,cytochrome c,107038137
CYTC|Drosophila_mauritiana,CYTC,Drosophila_mauritiana,108,False,Electron carrier protein,LOC117135205
CYTC|Apis_mellifera,CYTC,Apis_mellifera,108,False,Cytochrome c,CytC
CYTC|Ligdia_adustata,CYTC,Ligdia_adustata,108,False,,BRAKERLADG00005004344.1
CYTC|Colletotrichum_plurivorum,CYTC,Colletotrichum_plurivorum,106,False,Electron carrier protein,CPLU01_10317
CYTC|Fibroporia_radiculosa,CYTC,Fibroporia_radiculosa,108,False,Cytochrome c domain-containing protein,FIBRA_09070
CYTC|Lachnellula_willkommii,CYTC,Lachnellula_willkommii,166,True,Electron carrier protein,LAWI1_G006580
CYTC|Citrus_sinensis,CYTC,Citrus_sinensis,112,False,Cytochrome c domain-containing protein,102618527
CYTC|Suillus_subluteus,CYTC,Suillus_subluteus,108,False,cytochrome c-like domain-containing protein,F4604DRAFT_292584
CYTC|Addax_nasomaculatus,CYTC,Addax_nasomaculatus,105,False,,GCA_044231825.1:g318.t1
CYTC|Geosmithia_morbida,CYTC,Geosmithia_morbida,106,False,Cytochrome c domain-containing protein,GMORB2_1144
CYTC|Heliosperma_pusillum,CYTC,Heliosperma_pusillum,112,False,hypothetical protein,KSS87_010382
CYTC|Neofusicoccum_parvum,CYTC,Neofusicoccum_parvum,108,False,cytochrome c,NpNSSI1_00003410
CYTC|Aspergillus_niger_CBS_513.88,CYTC,Aspergillus_niger_CBS_513.88,112,False,Electron carrier protein,ANI_1_250024
CYTC|Lachancea_quebecensis,CYTC,Lachancea_quebecensis,110,False,Electron carrier protein,LAQU0_S03e01794g
CYTC|Alternaria_alternata,CYTC,Alternaria_alternata,108,False,Electron carrier protein,AA0117_g7486
CYTC|Salix_dunnii,CYTC,Salix_dunnii,113,False,Cytochrome c domain-containing protein,SADUNF_Sadunf13G0081400
CYTC|Eschrichtius_robustus,CYTC,Eschrichtius_robustus,105,False,hypothetical protein,J1605_001791
CYTC|Baudoinia_panamericana_UAMH_10762,CYTC,Baudoinia_panamericana_UAMH_10762,111,False,Cytochrome c domain-containing protein,BAUCODRAFT_24482
CYTC|Fusarium_oxysporum_f._sp._vasinfectum_25433,CYTC,Fusarium_oxysporum_f._sp._vasinfectum_25433,106,False,Electron carrier protein,FOTG_06963
CYTC|Solanum_chilense,CYTC,Solanum_chilense,112,False,Cytochrome c domain-containing protein,EJD97_004996
CYTC|Solea_solea,CYTC,Solea_solea,105,False,cytochrome c-b,131455416
CYTC|Solenodon_paradoxus,CYTC,Solenodon_paradoxus,105,False,,GCA_004363575.1:g4308.t1
CYTC|Fusarium_oxysporum_f._sp._melonis_26406,CYTC,Fusarium_oxysporum_f._sp._melonis_26406,106,False,Electron carrier protein,FOMG_08602
CYTC|Saccharomyces_cerevisiae_YJM248,CYTC,Saccharomyces_cerevisiae_YJM248,113,False,Cyc7p,H751_YJM248E00037
CYTC|Sporisorium_reilianum_SRZ2,CYTC,Sporisorium_reilianum_SRZ2,108,False,Electron carrier protein,sr13758
CYTC|Fusarium_phyllophilum,CYTC,Fusarium_phyllophilum,106,False,Electron carrier protein,FPHYL_1841
CYTC|Aspergillus_neoniger_CBS_115656,CYTC,Aspergillus_neoniger_CBS_115656,146,False,Electron carrier protein,BO87DRAFT_427604
CYTC|Nakaseomyces_glabratus,CYTC,Nakaseomyces_glabratus,104,False,Electron carrier protein,J6895_03989
CYTC|Salarias_fasciatus,CYTC,Salarias_fasciatus,104,False,Electron carrier protein,115399805
CYTC|Pisolithus_sp._B1,CYTC,Pisolithus_sp._B1,108,False,cytochrome-c from the OXPHOS pathway,F5141DRAFT_1119629
CYTC|Pneumocystis_wakefieldiae,CYTC,Pneumocystis_wakefieldiae,108,False,Cytochrome c domain-containing protein,MERGE_000187
CYTC|Bembecia_ichneumoniformis,CYTC,Bembecia_ichneumoniformis,108,False,,ENSBICG00000013032.1
CYTC|Blastomyces_parvus,CYTC,Blastomyces_parvus,150,True,Electron carrier protein,GX51_07182
CYTC|Austrofundulus_limnaeus,CYTC,Austrofundulus_limnaeus,105,False,Electron carrier protein,106512899
CYTC|Epinephelus_moara,CYTC,Epinephelus_moara,105,False,cytochrome c-like,126393270
CYTC|Scytalopus_superciliaris,CYTC,Scytalopus_superciliaris,105,False,Cytochrome c,SCYSUP_R08472
CYTC|Acaulospora_colombiana,CYTC,Acaulospora_colombiana,211,True,,ACOLOM_LOCUS9365
CYTC|Dreissena_polymorpha,CYTC,Dreissena_polymorpha,111,False,Cytochrome c domain-containing protein,LOC127839251
CYTC|Terrapene_carolina_triunguis,CYTC,Terrapene_carolina_triunguis,105,False,Cytochrome c,112124272
CYTC|Neofusicoccum_parvum_UCRNP2,CYTC,Neofusicoccum_parvum_UCRNP2,108,False,Electron carrier protein,UCRNP2_8171
CYTC|Trametes_cinnabarina,CYTC,Trametes_cinnabarina,108,False,Cytochrome c domain-containing protein,BN946_scf184939.g36
CYTC|Dipodomys_spectabilis,CYTC,Dipodomys_spectabilis,105,False,"cytochrome c, somatic",122112201
CYTC|Drosophila_navojoa,CYTC,Drosophila_navojoa,108,False,Cytochrome c domain-containing protein,LOC115562606
CYTC|Carcina_quercana,CYTC,Carcina_quercana,106,False,,BRAKERCQUG00005005426.1
CYTC|Heliconius_sara,CYTC,Heliconius_sara,108,False,,ENSHSRG00005016943.1
CYTC|Zopfochytrium_polystomum,CYTC,Zopfochytrium_polystomum,108,False,cytochrome c-like domain-containing protein,DFJ73DRAFT_789186
CYTC|Aspergillus_bertholletiae,CYTC,Aspergillus_bertholletiae,112,False,Electron carrier protein,BDV26DRAFT_258500
CYTC|Trametes_cubensis,CYTC,Trametes_cubensis,108,False,hypothetical protein,ONZ51_g856
CYTC|Candida_albicans_P75010,CYTC,Candida_albicans_P75010,110,False,cytochrome c,MGE_02399
CYTC|Clonostachys_chloroleuca,CYTC,Clonostachys_chloroleuca,106,False,,CCHLO57077_00003605
CYTC|Cryptotermes_secundus,CYTC,Cryptotermes_secundus,108,False,Electron carrier protein,LOC111869050
CYTC|Stenella_coeruleoalba,CYTC,Stenella_coeruleoalba,105,False,,GCA_951394435.1:g1265.t1
CYTC|Ganoderma_leucocontextum,CYTC,Ganoderma_leucocontextum,108,False,cytochrome c,LXA43DRAFT_985809
CYTC|Rhizopus_delemar_RA_99-880,CYTC,Rhizopus_delemar_RA_99-880,105,False,Electron carrier protein,RO3G_09833
CYTC|Macrolepiota_fuliginosa_MF-IS2,CYTC,Macrolepiota_fuliginosa_MF-IS2,108,False,Electron carrier protein,P691DRAFT_759036
CYTC|Trypanosoma_rangeli,CYTC,Trypanosoma_rangeli,113,False,Electron carrier protein,TraAM80_05644
CYTC|Clonostachys_rosea_f._rosea_IK726,CYTC,Clonostachys_rosea_f._rosea_IK726,106,False,,CRV2_00001323
CYTC|Copsychus_sechellarum,CYTC,Copsychus_sechellarum,104,False,Cytochrome c,COPSEC_R08502
CYTC|Phragmatobia_fuliginosa,CYTC,Phragmatobia_fuliginosa,108,False,,ENSPFGG00005002102.1
CYTC|Trichoderma_harzianum,CYTC,Trichoderma_harzianum,125,False,Cytochrome c domain-containing protein,THARTR1_00836
CYTC|Tulasnella_sp._425,CYTC,Tulasnella_sp._425,108,False,iso-1-cytochrome c,FRC05_005441
CYTC|Endocarpon_pusillum,CYTC,Endocarpon_pusillum,113,False,Cytochrome c domain-containing protein,GJ744_002783
CYTC|Paramormyrops_kingsleyae,CYTC,Paramormyrops_kingsleyae,104,False,Electron carrier protein,111838568
CYTC|Dasypus_novemcinctus,CYTC,Dasypus_novemcinctus,105,False,cytochrome c-like,101410988
CYTC|Laspeyria_flexula,CYTC,Laspeyria_flexula,108,False,,ENSLFLG00005005841.1
CYTC|Brettanomyces_nanus,CYTC,Brettanomyces_nanus,111,False,Electron carrier protein,FOA43_004145
CYTC|Saitozyma_sp._JCM_24511,CYTC,Saitozyma_sp._JCM_24511,231,True,Electron carrier protein,JCM24511_05826
CYTC|Aureobasidium_sp._EXF-10728,CYTC,Aureobasidium_sp._EXF-10728,102,False,hypothetical protein,E4T49_05100
CYTC|Marasmius_fiardii_PR-910,CYTC,Marasmius_fiardii_PR-910,108,False,cytochrome c,L218DRAFT_1078323
CYTC|Mycena_filopes,CYTC,Mycena_filopes,108,False,cytochrome c,C8R46DRAFT_63382
CYTC|Geoglossum_simile,CYTC,Geoglossum_simile,140,True,iso-1-cytochrome c,M1840_003061
CYTC|Fusarium_sp._Ph1,CYTC,Fusarium_sp._Ph1,106,False,hypothetical protein,NCS56_00678600
CYTC|Athalia_rosae,CYTC,Athalia_rosae,108,False,cytochrome c-2,105686504
CYTC|Seriola_dumerili,CYTC,Seriola_dumerili,105,False,Electron carrier protein,111218420
CYTC|Cistogaster_globosa,CYTC,Cistogaster_globosa,108,False,,BRAKERCGLG00000009870.1
CYTC|Sphaerosporella_brunnea,CYTC,Sphaerosporella_brunnea,108,False,Electron carrier protein,FN846DRAFT_951912
CYTC|Colinus_virginianus,CYTC,Colinus_virginianus,105,False,hypothetical protein,H355_006427
CYTC|Drechmeria_coniospora,CYTC,Drechmeria_coniospora,106,False,hypothetical protein,RJ55_07133
CYTC|Aspergillus_burnettii,CYTC,Aspergillus_burnettii,139,False,Electron carrier protein,ETB97_006883
CYTC|Sistotremastrum_suecicum_HHB10207_ss-3,CYTC,Sistotremastrum_suecicum_HHB10207_ss-3,108,False,Electron carrier protein,SISSUDRAFT_1064220
CYTC|Drosophila_ironensis,CYTC,Drosophila_ironensis,108,False,hypothetical protein,KR018_002621
CYTC|Microchrysa_polita,CYTC,Microchrysa_polita,108,False,,BRAKERZWPG00000000054.1
CYTC|Aspergillus_coremiiformis,CYTC,Aspergillus_coremiiformis,112,False,cytochrome c-like domain-containing protein,BDV28DRAFT_129302
CYTC|Phaedon_cochleariae,CYTC,Phaedon_cochleariae,108,False,Electron carrier protein,PHAECO_LOCUS12145
CYTC|Funneliformis_caledonium,CYTC,Funneliformis_caledonium,110,False,Electron carrier protein,FCALED_LOCUS316
CYTC|Perkinsus_chesapeaki,CYTC,Perkinsus_chesapeaki,117,False,Electron carrier protein,FOL47_001035
CYTC|Hirschfeldia_incana,CYTC,Hirschfeldia_incana,112,False,Cytochrome c-1,HA466_0084790
CYTC|Tetrabaena_socialis,CYTC,Tetrabaena_socialis,112,False,Electron carrier protein,TSOC_007371
CYTC|Neurospora_crassa_OR74A,CYTC,Neurospora_crassa_OR74A,108,False,Cytochrome c,NCU01808
CYTC|Fusarium_proliferatum_ET1,CYTC,Fusarium_proliferatum_ET1,106,False,Electron carrier protein,FPRO_11082
CYTC|Linnemannia_hyalina,CYTC,Linnemannia_hyalina,238,True,Electron carrier protein,KI688_006063
CYTC|Nothobranchius_kuhntae,CYTC,Nothobranchius_kuhntae,105,False,Cytochrome c domain-containing protein,cycsb
CYTC|Pogona_vitticeps,CYTC,Pogona_vitticeps,105,False,Electron carrier protein,110072471
CYTC|Macadamia_integrifolia,CYTC,Macadamia_integrifolia,113,False,cytochrome c,122083491
CYTC|Phytophthora_nicotianae_CJ01A1,CYTC,Phytophthora_nicotianae_CJ01A1,112,False,Electron carrier protein,F441_02189
CYTC|Fusarium_anthophilum,CYTC,Fusarium_anthophilum,106,False,Cytochrome c domain-containing protein,FANTH_14446
CYTC|Daphnia_pulicaria,CYTC,Daphnia_pulicaria,108,False,cytochrome c-2,124342271
CYTC|Cyaniris_semiargus,CYTC,Cyaniris_semiargus,108,False,,BRAKERSCYG00000006402.1
CYTC|Cariama_cristata,CYTC,Cariama_cristata,104,False,"cytochrome c, somatic-like",104154915
CYTC|Drepanopeziza_brunnea_f._sp._'monogermtubi',CYTC,Drepanopeziza_brunnea_f._sp._'monogermtubi',108,False,hypothetical protein,LZ554_006069
CYTC|Suillus_placidus,CYTC,Suillus_placidus,108,False,Electron carrier protein,EV702DRAFT_408204
CYTC|Calycina_marina,CYTC,Calycina_marina,211,True,Electron carrier protein,BJ878DRAFT_563929
CYTC|Amphipyra_tragopoginis,CYTC,Amphipyra_tragopoginis,108,False,,ENSATGG00005000779.1
CYTC|Dimorphilus_gyrociliatus,CYTC,Dimorphilus_gyrociliatus,104,False,Electron carrier protein,DGYR_LOCUS6227
CYTC|Homo_sapiens,CYTC,Homo_sapiens,105,False,Cytochrome c,CYCS
